response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_1gOpQc11VMx5hm4,422,4,144.95999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_pLf43RXMb10hDUZ,382,1,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2DXPyU9bPnWuZPM,917,1,25.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2D0l8Hq0cs2tG0W,35,1,20,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,6.666666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2sbf0hqTGFb880u,533,2,32.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vAGftqzqNDEXWLL,990,1,87.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vryccTLqI8iuA37,1166,2,98.83000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1GHRqNeLfZhykV2,57,3,69.86,2.305,0.08333333333333333,7.984754222892525,0.28867513459481287,27.66,9.22,4.61,1,0.3333333333333333,0.16666666666666666,0,0,9.22,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2P0PDu9g2eap2XE,1218,1,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_325wPQDFbzpv3zZ,1297,1,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_OxNH1wcmFs7pICR,196,1,19.24,1.6033333333333333,0.08333333333333333,5.5541095896042,0.28867513459481287,19.24,6.413333333333333,3.2066666666666666,1,0.3333333333333333,0.16666666666666666,6.413333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3Dbw2bzDMkmC4Kt,413,1,23.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3EbttwlSceKvWpl,128,1,55.86,4.655,0.08333333333333333,16.125393018466248,0.28867513459481287,55.86,18.62,9.31,1,0.3333333333333333,0.16666666666666666,0,18.62,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2YgMqdVXQ7ap4v8,639,4,230.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_YYrJhkIJO9hdbAl,472,1,83.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1obsgZ53Sal9ZAu,98,1,17.79,1.4825,0.08333333333333333,5.1355306444417215,0.28867513459481287,17.79,5.93,2.965,1,0.3333333333333333,0.16666666666666666,0,5.93,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_32R69KRWIzuH9Im,1056,1,55.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_279ENCaNyRMf98u,561,2,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3MGNtEcAhhmZgxr,598,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_9BuaSujzfvulXoJ,141,4,105.17999999999999,7.203333333333333,0.25,24.953078634375625,0.8660254037844386,86.44,28.813333333333333,14.406666666666666,3,1,0.5,0,28.813333333333333,0,0,0,1,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1pDUHsNfwFbm6xw,375,2,97.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2b0Cs6lnDpcnGzL,326,2,83.95,6.995833333333334,0.16666666666666666,24.23427754923454,0.5773502691896257,83.95,27.983333333333334,13.991666666666667,2,0.6666666666666666,0.3333333333333333,0,0,0,27.983333333333334,0,0,0,0.6666666666666666,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2c0kxk2rIJClCxm,497,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_11ZpeDj8UiavB9G,804,1,54.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1q3vKaKE1RXo08q,279,1,89.98,7.498333333333334,0.08333333333333333,25.974988610841265,0.28867513459481287,89.98,29.993333333333336,14.996666666666668,1,0.3333333333333333,0.16666666666666666,0,0,0,29.993333333333336,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_25R5j9tYJt2A7SO,53,10,309.7,8.685833333333333,0.25,23.34926218742189,0.621581560508061,79.22999999999999,34.74333333333333,17.371666666666666,2,1,0.5,8.333333333333334,0,26.409999999999997,0,0.3333333333333333,0,0.6666666666666666,0,2,0.10962808700408096,0.25,0.5,0.125,0.25,0.5
R_3Wf6lQWPIfpWR9v,127,2,98.75999999999999,4.4816666666666665,0.08333333333333333,15.524948738509037,0.28867513459481287,53.78,17.926666666666666,8.963333333333333,1,0.3333333333333333,0.16666666666666666,0,17.926666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1In6bbPNQjLRhxu,139,1,25.34,2.111666666666667,0.08333333333333333,7.315027910632558,0.28867513459481287,25.34,8.446666666666667,4.223333333333334,1,0.3333333333333333,0.16666666666666666,0,8.446666666666667,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3rHSccsh0mlkeuy,849,1,33.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2wpJ0XbROzKmDK2,220,4,269.71000000000004,6.5,0.08333333333333333,22.516660498395403,0.28867513459481287,78,26,13,1,0.3333333333333333,0.16666666666666666,26,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_pM2zj7XA5ai0mgF,626,1,10.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_24q37XKZhX00HgC,436,3,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1r67uJMT2pr31JQ,623,1,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2xxHhqsqQKbMBSQ,313,1,46.97,3.9141666666666666,0.08333333333333333,13.55907107191836,0.28867513459481287,46.97,15.656666666666666,7.828333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,15.656666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1f8yxdZsr1sGMzz,817,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2ffGFIWWg0kUQK1,121,1,25.97,2.1641666666666666,0.08333333333333333,7.49689324542729,0.28867513459481287,25.97,8.656666666666666,4.328333333333333,1,0.3333333333333333,0.16666666666666666,0,8.656666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_ZIuaiND875SbVPr,21,3,100.25,7.691666666666667,0.16666666666666666,26.644714923101233,0.5773502691896257,92.30000000000001,30.76666666666667,15.383333333333335,2,0.6666666666666666,0.3333333333333333,0,0,30.76666666666667,0,0,0,0.6666666666666666,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3GwCCWUgtO6KqAH,657,4,187.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Xn2sfdbpwAfI3wB,688,1,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3LXRVZSdJiqH63S,280,5,154.94,1.5824999999999998,0.08333333333333333,5.481940805955496,0.28867513459481287,18.99,6.329999999999999,3.1649999999999996,1,0.3333333333333333,0.16666666666666666,0,0,0,6.329999999999999,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_bK5PUvc46zAxoQN,1171,1,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1l4zCtGUTvAWdS6,316,1,39.99,3.3325,0.08333333333333333,11.544118632446567,0.28867513459481287,39.99,13.33,6.665,1,0.3333333333333333,0.16666666666666666,0,0,0,13.33,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_25Xxau8wxesYGsx,398,1,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_C4iVkWMyXuWqTsd,693,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_sR3rxwOMAacl5n3,275,1,49.94,4.161666666666666,0.08333333333333333,14.416436221664956,0.28867513459481287,49.94,16.646666666666665,8.323333333333332,1,0.3333333333333333,0.16666666666666666,0,0,0,16.646666666666665,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2Ucjp97InU6pI1m,6,14,714.95,20.6875,0.4166666666666667,28.442633532651776,0.5149286505444373,85.29,58.43666666666667,41.375,1,1,0.8333333333333334,15.656666666666666,28.006666666666664,10.656666666666666,28.430000000000003,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,5,0.24255481299097195,0.3540157435400148,0.5,0.4166666666666667,0.4166666666666667,0.5
R_2anp6XBwXhcuYxE,1322,2,449.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_27g6uEEgxm7kwNu,513,2,118.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3NXvTARqhWKWlg8,1279,1,95.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_ukwc16oqCZ5ZgZP,51,2,191.13,15.9275,0.16666666666666666,55.17447847510658,0.5773502691896257,191.13,63.71,31.855,2,0.6666666666666666,0.3333333333333333,0,0,63.71,0,0,0,0.6666666666666666,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_0pRmRjHkwStzNQJ,181,5,135.82,1.1666666666666667,0.08333333333333333,4.041451884327381,0.28867513459481287,14,4.666666666666667,2.3333333333333335,1,0.3333333333333333,0.16666666666666666,4.666666666666667,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_XYeZSVkzBQBQtBD,998,1,69.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_24nLvo5DCDemQ4Q,234,2,62.3,2.478333333333333,0.08333333333333333,8.585198502849735,0.28867513459481287,29.74,9.913333333333332,4.956666666666666,1,0.3333333333333333,0.16666666666666666,9.913333333333332,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_Ap2HcvpPLRDJv9L,132,3,112.33,3.1225,0.08333333333333333,10.816657293267639,0.28867513459481287,37.47,12.49,6.245,1,0.3333333333333333,0.16666666666666666,0,12.49,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1jdLI5cWhAhAzSB,540,1,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_25u6PwLCFpZwuzY,140,1,23.25,1.9375,0.08333333333333333,6.711696879329399,0.28867513459481287,23.25,7.75,3.875,1,0.3333333333333333,0.16666666666666666,0,7.75,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3R1jXGy2EtHwAf6,1081,1,59.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2ARuK9Yt1gaelL1,1366,1,20.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2Qu0fgUOnDpaKDH,1387,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_sBuvqgoSbJ1GdXz,404,3,91.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1zVJnDAfoFLamOd,24,5,143.51999999999998,7.291666666666667,0.16666666666666666,17.10456921055856,0.3892494720807615,47.5,29.166666666666668,14.583333333333334,1,0.6666666666666666,0.3333333333333333,0,0,29.166666666666668,0,0,0,0.6666666666666666,0,2,0.15350877192982457,0.25,0.5,0.16666666666666666,0.25,0.5
R_AEBbAiW2xdXI2at,1251,1,14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3nk4HEEc5QZPZNL,129,1,59.95,4.995833333333334,0.08333333333333333,17.306074318959034,0.28867513459481287,59.95,19.983333333333334,9.991666666666667,1,0.3333333333333333,0.16666666666666666,0,19.983333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1LRR1P5IQqdSvIP,931,3,62.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_20S7crqtX9XLeBx,731,4,112.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_PwlnzzccUMXV0n7,321,1,19.98,1.665,0.08333333333333333,5.767729189204362,0.28867513459481287,19.98,6.66,3.33,1,0.3333333333333333,0.16666666666666666,0,0,0,6.66,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_bBIcZn0ySKqKq0F,544,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_PzynrAQBzRiPa93,622,2,101.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3CIrjNnjZFOVvWu,600,1,22.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3ozIrQp8CaQst7P,1155,1,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_PTBypKcn9Vjypup,131,1,49.95,4.1625000000000005,0.08333333333333333,14.419322973010905,0.28867513459481287,49.95,16.650000000000002,8.325000000000001,1,0.3333333333333333,0.16666666666666666,0,16.650000000000002,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_ykhIAh7b2YyplhT,787,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3Rxv98PtW7DR9FN,281,4,206.04000000000002,3.8333333333333335,0.08333333333333333,13.279056191361393,0.28867513459481287,46,15.333333333333334,7.666666666666667,1,0.3333333333333333,0.16666666666666666,0,0,0,15.333333333333334,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_z6wrYNsvTbmmmQ1,1214,1,22.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2uwirdevl1Fu0WB,790,2,44.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3IsVeutDyfOL4I1,265,1,20,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,0,6.666666666666667,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1FIIRdb0jGJ9oRe,189,8,244.49,1.7083333333333333,0.08333333333333333,5.917840259193664,0.28867513459481287,20.5,6.833333333333333,3.4166666666666665,1,0.3333333333333333,0.16666666666666666,6.833333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_20Osd2RzVE5YY5I,959,1,34.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3G9b1ToPNT28Utq,337,5,185.57,15.464166666666666,0.4166666666666667,53.56944472675943,1.4433756729740645,185.57,61.85666666666666,30.92833333333333,5,1.6666666666666667,0.8333333333333334,0,0,61.85666666666666,0,0,0,1.6666666666666667,0,1,0.08333333333333333,0.25,0.5,0.08333333333333334,0.25,0.5
R_1JK328FVWElecfL,1386,1,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_PSPzdKfQKjUwhHP,6,1,12.99,1.0825,0.08333333333333333,3.7498899983866196,0.28867513459481287,12.99,4.33,2.165,1,0.3333333333333333,0.16666666666666666,0,0,4.33,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_216bCmDHZYPaK04,880,3,166.79000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2pPHDZGt8o0cCna,490,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3nj9YnMVuMuQpRk,606,1,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3qeBHF0c3AIcSo8,814,1,52.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3n91eij0t6iYpZA,615,1,44.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1hAVS3ZdQl1yptv,76,1,19.99,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,6.663333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1C8t1JAe5Wo7sSl,507,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1LjSgCvVRqzw9aN,141,3,196.23,16.3525,0.25,29.734072627206654,0.45226701686664544,73.35,65.41,32.705,1,1,0.5,44.449999999999996,20.96,0,0,0.6666666666666666,0.3333333333333333,0,0,3,0.2229379686434901,0.25,0.5,0.25,0.25,0.5
R_Wx1K66mKsCdbnXz,407,1,30.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vdGOGGSniZMGt8d,125,1,15.97,1.3308333333333333,0.08333333333333333,4.610141899479162,0.28867513459481287,15.97,5.323333333333333,2.6616666666666666,1,0.3333333333333333,0.16666666666666666,0,5.323333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2S0u8lcDVOW3xTU,828,4,307.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_WwVKVhGu4erKLWV,493,1,56.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_247Ax9cFFZftmdh,839,3,46.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3ixUxNOUiEYD7KJ,1296,1,24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1o7tSCX9RpxAbC9,136,1,169.95,14.1625,0.08333333333333333,49.06033912438845,0.28867513459481287,169.95,56.65,28.325,1,0.3333333333333333,0.16666666666666666,0,56.65,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2QEeH4ETBBV2lPr,265,2,124.78999999999999,4.566666666666666,0.08333333333333333,15.819397375795745,0.28867513459481287,54.8,18.266666666666666,9.133333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,18.266666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_24pEE0Vw9ELB7LN,452,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3lt1ZPBv09u1seD,1205,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2WPtjBPlJszCwQl,145,1,24.98,2.0816666666666666,0.08333333333333333,7.211104862178426,0.28867513459481287,24.98,8.326666666666666,4.163333333333333,1,0.3333333333333333,0.16666666666666666,0,8.326666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2Bg2FwMbTIyoh0G,433,2,82.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3LigPLmiinkglRk,446,1,18.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_AFYBJKvk0e2g5Y5,493,2,89.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2S2CgleghqVouH5,1265,2,104.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Xjn66iH08ck5oPL,215,1,22,1.8333333333333333,0.08333333333333333,6.3508529610858835,0.28867513459481287,22,7.333333333333333,3.6666666666666665,1,0.3333333333333333,0.16666666666666666,7.333333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1LMa9REuvUok05j,91,9,403.27,6.031666666666666,0.08333333333333333,20.894306241972554,0.28867513459481287,72.38,24.126666666666665,12.063333333333333,1,0.3333333333333333,0.16666666666666666,0,24.126666666666665,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2pKbiSIpze2jP6t,226,1,29.95,2.495833333333333,0.08333333333333333,8.645820281114645,0.28867513459481287,29.95,9.983333333333333,4.991666666666666,1,0.3333333333333333,0.16666666666666666,9.983333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_301uq7vv7YTe7qQ,1374,1,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_TuS87GjLjJcOQRb,65,2,93.41,4.166666666666667,0.08333333333333333,14.433756729740644,0.28867513459481287,50,16.666666666666668,8.333333333333334,1,0.3333333333333333,0.16666666666666666,0,16.666666666666668,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1IZaizh36yGgZ9k,323,1,20,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,0,6.666666666666667,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_eqDS7aMRkpql6Br,876,3,113.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2WAagX64hf1kdMI,242,1,59.99,4.9991666666666665,0.08333333333333333,17.317621324342824,0.28867513459481287,59.99,19.996666666666666,9.998333333333333,1,0.3333333333333333,0.16666666666666666,19.996666666666666,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3ff9iXWRr8CwTNI,297,3,90.38,5.092499999999999,0.16666666666666666,14.287094701163005,0.3892494720807615,49.12,20.369999999999997,10.184999999999999,1,0.6666666666666666,0.3333333333333333,0,0,0,20.369999999999997,0,0,0,0.6666666666666666,2,0.10367467426710097,0.25,0.5,0.16666666666666666,0.25,0.5
R_3M0euO2kPnoHrdt,808,5,82.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3DdKCo2XOGU4KOT,228,1,25,2.0833333333333335,0.08333333333333333,7.216878364870322,0.28867513459481287,25,8.333333333333334,4.166666666666667,1,0.3333333333333333,0.16666666666666666,8.333333333333334,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_WfcQjcLLrgyyhZD,1035,1,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vJEhaFmjrt0tGxz,1073,1,33.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3GqD1hXu6eSqH31,159,2,123.14000000000001,10.261666666666668,0.16666666666666666,35.54745607400526,0.5773502691896257,123.14000000000001,41.046666666666674,20.523333333333337,2,0.6666666666666666,0.3333333333333333,41.046666666666674,0,0,0,0.6666666666666666,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_PRvq5W0QfrLLHoJ,524,1,19.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_32UZncFA03IrQwQ,548,3,97.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_21vrOdR7S4szc1h,480,2,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1LI4sRCOpeUEw4V,662,1,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3sam5z9rgQl2DDj,575,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3qPsTalTDEfqa1D,703,1,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2mAJniG0xVBIInL,1167,1,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3HjNQCp49uYkfcR,1263,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
